relationType,reverseRelationType,defaultText,collectionText,partyText,serviceText,activityText
addsValueTo,hasValueAddedBy,Adds value to,,,Adds value to,
author,hasAuthor,Author,Author,,,
cites,isCitedBy,Cites,Cites,,,
coInvestigator,hasCoInvestigator,Co investigator,,,,
custodian,hasCustodian,Custodian of,,,,
describes,isDescribedBy,Describes,Describes,,,
documents,isDocumentedBy,Documents,Documents,,,
enriches,isEnrichedBy,Enriches,,Enriches,,
hasAssociationWith,hasAssociationWith,Associated with,Associated with,Associated with,Associated with,Associated with
hasAuthor,author,Has author,,,,
hasCoInvestigator,coInvestigator,Has co investigator,,,,
hasCollector,isCollectorOf,Has collector,Aggregated by,,,
hasCreator,isCreatorOf,Has creator,,,,
hasCustodian,custodian,Has custodian,,,,
hasDerivedCollection,isDerivedFrom,Derives,Derives,,,
hasMember,isMemberOf,Has member,,Has member,,
hasOriginator,originator,Has originator,,,,
hasOutput,isOutputOf,Has output,,,,Has output
hasPart,isPartOf,Is part of,Contains,Has part,Includes,Includes
hasParticipant,isParticipantIn,Undertaken by,Undertaken by,Undertaken by,Undertaken by,Undertaken by
hasPrincipalInvestigator,isPrincipalInvestigatorOf,Principal investigator,Principal investigator,,Principal investigator,Principal investigator
hasProcessor,processor,Has processor,,,,
hasResourceProvider,resourceProvider,Has resource provider,,,,
hasValueAddedBy,addsValueTo,Value added by,Value added by,,,
hasVersion,isVersionOf,Has version,Has version,,,
isAvailableThrough,makesAvailable,Available through,Available through,Available through,Available through,
isCitedBy,cites,Cited by,Cited by,,,
isCollectorOf,hasCollector,Collector of,,Collector of,,
isCreatorOf,hasCreator,Creator of,,,,
isDerivedFrom,hasDerivedCollection,Derived from,Derived from,,,
isDescribedBy,describes,Described by,Described by,,,
isDocumentedBy,documents,Documented by,Documented by,,,
isEnrichedBy,enriches,Enriched by,Enriched by,,,
isFundedBy,isFunderOf,Funded by,Funded by,Funded by,,Funded by
isFunderOf,isFundedBy,Funds,,Funds,,
isLocatedIn,isLocationFor,Located in,Located in,,,
isLocationFor,isLocatedIn,Location for,Location for,,,
isManagedBy,isManagerOf,Managed by,Managed by,Managed by,Managed by,Managed by
isManagerOf,isManagedBy,Manages,,Manages,,
isMemberOf,hasMember,Member of,,Member of,,
isOperatedOnBy,operatesOn,Operated on,Operated on,,,
isOutputOf,hasOutput,Output of,Output of,,,
isOwnedBy,isOwnerOf,Owned by,Owned by,Owned by,Owned by,Owned by
isOwnerOf,isOwnedBy,Owner of,,Owner of,,
isParticipantIn,hasParticipant,Participant in,Participant,Participant in,Participant,Participant in
isPartOf,hasPart,Has part,Part of,Part of,Part of,Part of
isPresentedBy,presents,Presented by,Presented by,,,
isPrincipalInvestigator,hasPrincipalInvestigator,Principal investigator of,,Principal investigator of,,Principal investigator of
isPrincipalInvestigatorOf,hasPrincipalInvestigator,Principal investigator of,,Principal investigator of,,Principal investigator of
isProducedBy,produces,Produced by,Produced by,,,
isReferencedBy,references,Referenced by,Referenced by,,,
isReviewedBy,reviews,Reviewed by,Reviewed by,,,
isSupplementedBy,isSupplementTo,Supplemented by,Supplemented by,,,
isSupplementTo,isSupplementedBy,Supplements,Supplements,,,
isSupportedBy,supports,Supported by,Supported by,,Supported by,
isVersionOf,hasVersion,Is version of,Is version of,,,
makesAvailable,isAvailableThrough,Makes available,,Makes available,Makes available,
operatesOn,isOperatedOnBy,Operates on,,,Operates on,
originator,hasOriginator,Originator of,,,,
presents,isPresentedBy,Presents,,,Presents,
processor,hasProcessor,Processor of,,,,
produces,isProducedBy,Produces,,,Produces,
references,isReferencedBy,References,References,,,
resourceProvider,hasResourceProvider,Resource provider of,,,,
reviews,isReviewedBy,Reviews,Reviews,,,
supports,isSupportedBy,Supports,Supports,,,
